page371	22	0.00377547
page455	222	0.00345392
page148	219	0.00343451
page125	87	0.00283466
page432	186	0.00275839
page359	99	0.00270773
page205	44	0.00266306
page423	122	0.00258982
page354	118	0.00257725
page34	58	0.00252863
page121	175	0.00250591
page140	169	0.00249383
page451	118	0.00248797
page361	16	0.00248292
page191	196	0.00246814
page484	71	0.00246795
page226	25	0.00245083
page176	40	0.00242801
page190	7	0.00242006
page206	33	0.00241821
page22	113	0.00241592
page316	192	0.00241004
page442	214	0.00239883
page142	153	0.00238615
page392	38	0.00237861
page298	45	0.00237464
page97	63	0.00237289
page267	214	0.00236552
page352	143	0.00235279
page418	198	0.00234551
page105	27	0.0023355
page404	135	0.00232125
page272	228	0.00232094
page120	63	0.00229592
page89	153	0.00228721
page77	91	0.00228341
page151	118	0.00228338
page195	195	0.00227993
page7	8	0.00227937
page383	57	0.00227507
page403	231	0.00227285
page390	42	0.00227219
page251	148	0.00226982
page493	218	0.00226486
page207	103	0.00226484
page247	211	0.00226436
page497	147	0.00225591
page197	8	0.002253
page28	27	0.00223827
page303	112	0.00223636
page405	139	0.00223487
page215	190	0.00223395
page315	67	0.00223365
page185	228	0.002228
page360	144	0.00222716
page312	148	0.00222389
page179	73	0.00221563
page66	85	0.00221373
page279	166	0.00221214
page110	70	0.0022119
page11	0	0.00221143
page292	171	0.00220548
page0	155	0.00220448
page286	54	0.00220249
page238	64	0.00220214
page462	193	0.00220167
page331	181	0.00219893
page327	213	0.00219838
page143	211	0.00219818
page234	200	0.00219072
page499	209	0.00219032
page80	166	0.00218667
page368	191	0.00218477
page444	122	0.00218318
page362	133	0.00217857
page436	128	0.00217763
page470	155	0.00217718
page393	100	0.00217323
page149	160	0.0021713
page494	84	0.002169
page232	118	0.00216855
page409	134	0.00216491
page486	152	0.00216367
page453	64	0.00216053
page183	129	0.00216027
page237	75	0.00215861
page439	208	0.00215729
page114	215	0.00215617
page72	58	0.00215433
page263	30	0.00215372
page344	66	0.00215277
page87	119	0.00214838
page450	145	0.0021421
page495	199	0.00213965
page460	47	0.00213612
page428	94	0.00212998
page387	56	0.00212853
page419	84	0.00212693
page309	77	0.00212569
page269	83	0.00211474
page468	76	0.00210894
page469	195	0.00210887
page124	166	0.0021059
page167	210	0.00210491
page236	172	0.00210413
page244	212	0.00210081
page135	174	0.00210077
page302	135	0.00209977
page498	129	0.0020991
page412	170	0.00209837
page220	148	0.00209785
page260	153	0.00209757
page67	101	0.00209641
page376	100	0.00209562
page424	116	0.00209545
page23	135	0.0020934
page32	171	0.00209005
page398	62	0.00208685
page347	190	0.00208663
page75	166	0.00208315
page155	201	0.0020827
page212	138	0.00207998
page355	106	0.00207956
page187	40	0.00207932
page112	117	0.00207807
page349	173	0.00207576
page160	140	0.00207478
page472	92	0.00207156
page416	147	0.00207092
page214	84	0.00207081
page126	31	0.00206804
page252	103	0.0020671
page283	1	0.00206696
page27	147	0.00206655
page21	50	0.0020664
page427	44	0.00206533
page288	213	0.00206494
page356	20	0.00206392
page174	44	0.00206357
page231	149	0.00206357
page478	191	0.00206168
page156	10	0.00206134
page96	47	0.00206079
page366	172	0.00205946
page137	8	0.00205679
page320	54	0.00205668
page57	145	0.0020565
page443	73	0.0020562
page492	61	0.00205563
page284	166	0.00205301
page438	157	0.00205155
page408	28	0.002049
page86	199	0.00204885
page107	220	0.00204528
page225	105	0.00204497
page38	20	0.00204345
page350	77	0.00204309
page386	29	0.00203947
page265	77	0.00203925
page264	96	0.00203842
page164	219	0.00203746
page200	148	0.0020365
page456	7	0.00203514
page196	5	0.00203281
page270	80	0.00203255
page184	104	0.00202998
page358	24	0.00202926
page314	131	0.00202917
page290	160	0.00202661
page192	172	0.00202427
page329	136	0.0020224
page93	184	0.00202227
page88	164	0.00202115
page430	212	0.00202099
page136	101	0.00201878
page141	7	0.00201645
page3	49	0.00201333
page230	144	0.00201333
page64	8	0.00201102
page91	205	0.00201089
page285	192	0.00200828
page411	72	0.00200781
page182	160	0.002007
page9	145	0.00200697
page271	25	0.00200631
page204	92	0.00200527
page489	206	0.00200184
page308	111	0.00200152
page348	185	0.00200123
page30	30	0.00200063
page255	91	0.00199766
page445	190	0.00199626
page133	163	0.001995
page101	184	0.00199325
page388	90	0.00199269
page301	118	0.0019924
page257	110	0.00199199
page43	13	0.0019889
page41	219	0.00198772
page488	114	0.00198727
page417	19	0.00198662
page295	23	0.00198497
page339	164	0.00198142
page111	174	0.00197852
page48	213	0.00197852
page69	213	0.00197745
page363	134	0.00197722
page219	69	0.00197681
page384	78	0.00197389
page146	18	0.00197359
page407	123	0.00197264
page222	143	0.00197173
page464	159	0.00197156
page198	156	0.00196937
page63	202	0.00196682
page429	85	0.00196649
page274	42	0.00196495
page235	38	0.0019644
page395	134	0.00196291
page446	126	0.00196159
page202	186	0.00196114
page12	117	0.0019603
page15	87	0.00195814
page180	46	0.00195733
page369	81	0.00195717
page99	69	0.00195646
page109	93	0.00195583
page437	168	0.00195537
page208	131	0.00195465
page26	55	0.0019539
page233	52	0.00195308
page410	78	0.0019524
page172	212	0.00195157
page6	166	0.00195031
page159	129	0.00194961
page42	203	0.00194928
page147	146	0.00194821
page153	123	0.00194574
page400	91	0.00194546
page475	231	0.0019451
page36	171	0.00194506
page163	68	0.00194402
page85	163	0.00194383
page277	88	0.00194323
page24	26	0.00194098
page433	177	0.00193984
page102	176	0.00193954
page367	156	0.00193932
page55	169	0.00193895
page53	95	0.00193751
page310	46	0.00193655
page240	27	0.00193546
page168	140	0.00193472
page118	45	0.00193279
page210	95	0.00193164
page10	24	0.00193008
page203	76	0.00192967
page157	174	0.00192918
page313	127	0.00192907
