page260	153	0.0020859
page156	10	0.00208506
page376	100	0.00208293
page231	149	0.00207921
page347	190	0.00207767
page200	148	0.00207694
page302	135	0.00207656
page427	44	0.00207599
page366	172	0.00207594
page96	47	0.00207562
page469	195	0.00207477
page155	201	0.00207465
page398	62	0.00207108
page408	28	0.002071
page356	20	0.00207095
page387	56	0.00207029
page174	44	0.0020699
page75	166	0.00206857
page443	73	0.00206677
page320	54	0.00206661
page252	103	0.00206634
page288	213	0.00206606
page137	8	0.0020658
page283	1	0.00206321
page212	138	0.00206236
page236	172	0.00206184
page204	92	0.00206166
page416	147	0.00205649
page290	160	0.00205624
page184	104	0.00205612
page164	219	0.00205566
page355	106	0.00205545
page126	31	0.00205525
page57	145	0.00205386
page265	77	0.00205348
page350	77	0.00205125
page438	157	0.00205004
page428	94	0.00204664
page86	199	0.00204487
page329	136	0.00204427
page478	191	0.00204372
page284	166	0.00204206
page492	61	0.00204111
page264	96	0.00204072
page308	111	0.0020402
page64	8	0.00203999
page167	210	0.00203915
page270	80	0.00203838
page88	164	0.00203754
page9	145	0.00203704
page271	25	0.00203662
page225	105	0.00203661
page456	7	0.00203599
page214	84	0.00203464
page30	30	0.00203345
page219	69	0.00203316
page182	160	0.00203292
page141	7	0.00203242
page91	205	0.00203196
page386	29	0.00203196
page430	212	0.00203086
page314	131	0.00202926
page488	114	0.00202859
page38	20	0.00202792
page192	172	0.00202775
page93	184	0.00202629
page43	13	0.00202513
page136	101	0.00202406
page464	159	0.00202367
page101	184	0.00202313
page411	72	0.0020225
page388	90	0.00201677
page358	24	0.00201612
page295	23	0.00201608
page395	134	0.00201601
page363	134	0.00201554
page3	49	0.00201486
page445	190	0.0020142
page233	52	0.00201207
page489	206	0.00201197
page26	55	0.00201117
page384	78	0.00201018
page146	18	0.00200834
page63	202	0.0020082
page198	156	0.00200673
page348	185	0.00200556
page111	174	0.00200482
page339	164	0.0020039
page69	213	0.00200253
page48	213	0.00199941
page369	81	0.00199803
page407	123	0.00199754
page153	123	0.00199477
page41	219	0.00199458
page255	91	0.00199261
page133	163	0.0019921
page301	118	0.00199159
page446	126	0.00199135
page274	42	0.00199073
page475	231	0.00198999
page210	95	0.00198985
page367	156	0.00198965
page230	144	0.00198949
page240	27	0.00198754
page102	176	0.00198737
page202	186	0.00198737
page417	19	0.00198732
page172	212	0.00198598
page99	69	0.0019845
page159	129	0.00198338
page257	110	0.00198272
page222	143	0.00198047
page429	85	0.00198001
page55	169	0.00197991
page6	166	0.00197987
page180	46	0.00197971
page208	131	0.00197903
page12	117	0.00197889
page15	87	0.00197808
page24	26	0.00197747
page109	93	0.00197735
page168	140	0.00197707
page76	181	0.00197697
page437	168	0.00197578
page490	108	0.00197279
page196	5	0.00197161
page118	45	0.00197128
page277	88	0.00197021
page458	196	0.00196959
page25	66	0.00196774
page175	101	0.00196686
page433	177	0.00196655
page199	45	0.00196638
page163	68	0.00196603
page400	91	0.0019651
page410	78	0.00196499
page304	116	0.00196441
page189	147	0.0019644
page285	192	0.00196351
page440	58	0.00196336
page157	174	0.00196171
page452	50	0.00196168
page147	146	0.00196147
page203	76	0.00196081
page243	111	0.00196015
page496	209	0.00195764
page218	188	0.00195716
page42	203	0.0019566
page33	49	0.00195656
page128	29	0.00195616
page181	131	0.00195576
page53	95	0.00195563
page382	182	0.00195535
page420	206	0.00195485
page266	178	0.00195385
page310	46	0.00195313
page341	7	0.00195177
page461	193	0.00194998
page85	163	0.00194993
page328	150	0.00194988
page332	86	0.00194943
page374	12	0.00194882
page37	7	0.00194756
page122	106	0.00194696
page256	44	0.00194633
page56	137	0.00194631
page313	127	0.001946
page82	154	0.00194345
page173	180	0.00194316
page259	192	0.00194314
page235	38	0.00194297
page396	101	0.00194221
page150	84	0.00194209
page216	98	0.00194133
page49	123	0.00194085
page294	154	0.0019398
page474	99	0.00193928
page364	214	0.00193886
page297	120	0.00193732
page280	173	0.00193513
page379	152	0.00193359
page123	136	0.00193346
page476	79	0.00193326
page10	24	0.0019319
page357	180	0.00193088
page389	80	0.00193015
page248	218	0.0019297
page177	211	0.0019285
page8	107	0.00192664
page353	184	0.00192639
page261	188	0.00192577
page365	215	0.00192446
page58	182	0.00192446
page2	183	0.00192268
page116	168	0.0019222
page422	27	0.00191961
page473	1	0.00191916
page399	26	0.00191897
page242	139	0.00191624
page281	81	0.00191517
page334	209	0.00191478
page414	175	0.00191378
page397	90	0.00191236
page471	136	0.00191165
page394	157	0.00191121
page239	215	0.00191081
page36	171	0.00191073
page401	220	0.00190893
page377	62	0.00190864
page346	188	0.001908
page275	75	0.00190785
page278	105	0.00190736
page79	48	0.00190695
page336	133	0.00190641
page152	169	0.00190474
page106	134	0.00190425
page5	171	0.0019036
page391	87	0.00190274
page129	110	0.00190257
page169	175	0.00190033
page273	194	0.00190025
page487	100	0.00189902
page29	27	0.00189857
page480	154	0.00189625
page162	136	0.00189505
page194	62	0.00189498
page268	5	0.00189369
page131	16	0.00189267
page154	18	0.00189242
page250	42	0.00188923
page311	184	0.00188876
page245	156	0.00188805
page127	9	0.00188781
page306	130	0.00188647
page108	121	0.00188575
page406	172	0.00188539
page435	60	0.00188525
page483	163	0.00188512
page457	136	0.00188436
page333	142	0.0018843
page138	180	0.00188361
page100	11	0.00188251
page425	92	0.00188078
page380	230	0.00188077
page337	180	0.00188028
page434	17	0.00187966
page426	83	0.00187882
page209	195	0.00187873
page282	55	0.00187865
page415	51	0.0018784
page134	134	0.00187688
page291	162	0.00187682
page211	56	0.00187638
page59	22	0.00187631
page340	113	0.00187595
page178	34	0.00187582
page119	177	0.00187487
page213	24	0.00187476
page130	189	0.00187452
page485	175	0.00187251
page375	113	0.00187243
page95	97	0.0018722
page307	11	0.00187205
page253	192	0.0018686
page335	120	0.00186758
page84	93	0.00186602
page73	198	0.0018656
page378	67	0.00186393
page324	12	0.00186279
page296	159	0.0018607
page70	88	0.0018599
page68	180	0.00185873
page39	40	0.00185858
page465	151	0.00185733
page193	80	0.00185646
page249	43	0.00185635
page466	160	0.00185634
page258	78	0.00185362
page454	99	0.00184988
page224	111	0.00184885
page17	111	0.0018488
page463	31	0.00184874
page330	176	0.00184796
page228	62	0.00184652
page459	154	0.0018454
page223	51	0.00184441
page83	86	0.00184417
page186	116	0.00184342
page241	198	0.00184258
page52	76	0.00184187
page254	189	0.001841
page16	56	0.00183993
page4	71	0.00183776
page65	200	0.00183705
page98	100	0.00183689
page299	86	0.00183562
page145	137	0.00183508
page44	101	0.00183325
page477	165	0.00183257
page165	113	0.00183231
page217	3	0.00183056
page385	26	0.00182999
page46	60	0.00182986
page372	124	0.0018281
page1	99	0.00182797
page54	151	0.0018278
page229	147	0.00182654
page338	218	0.00182623
page326	104	0.00182426
page103	163	0.00182415
page18	208	0.0018225
page381	15	0.00182213
page51	139	0.0018217
page479	5	0.00182117
page402	72	0.00182073
page50	226	0.00181973
page19	57	0.00181863
page31	224	0.00181826
page373	57	0.00181754
page45	196	0.00181623
page92	184	0.00181342
page227	27	0.00181323
page325	105	0.00181229
page318	54	0.00181128
page170	84	0.0018111
page441	166	0.00181107
page370	159	0.00180589
page323	74	0.00180566
page74	96	0.00180359
page343	117	0.00180238
page171	29	0.00179939
page166	28	0.00179878
page20	188	0.00179796
page421	92	0.00179795
page161	220	0.00179709
page62	106	0.00179675
page448	123	0.00179627
page90	136	0.00179594
page319	217	0.00179018
page115	44	0.00179016
page78	158	0.0017892
page81	170	0.00178501
page47	71	0.00178396
page351	105	0.00178373
page491	120	0.00178256
page94	220	0.00178133
page293	32	0.00177571
page431	47	0.00177544
page321	210	0.00177379
page61	168	0.00177256
page305	136	0.00176966
page188	134	0.00176867
page413	218	0.00175548
page345	188	0.00175081
page144	3	0.0017505
page60	38	0.00174568
page139	42	0.00174322
page246	130	0.00174237
page14	164	0.00173834
page317	52	0.00173373
page104	22	0.00173139
page221	188	0.0017309
page300	73	0.00172808
page342	131	0.00172125
page449	71	0.00172086
page117	89	0.00172013
page71	165	0.00171783
page482	1	0.00171768
page500	0	0.0017137
page447	192	0.00171192
page322	162	0.00170357
page289	84	0.00168914
page158	205	0.00168892
page262	95	0.00168825
page287	162	0.0016865
page201	16	0.0016845
page467	158	0.00167865
page132	104	0.00166963
page13	106	0.00165792
page481	172	0.00164963
page40	221	0.00161332
page113	223	0.00161321
page276	177	0.00159026
page35	44	0.00157791
