page371	22	0.00252098
page455	222	0.00250686
page148	219	0.00244727
page125	87	0.00224382
page432	186	0.00222745
page359	99	0.00222742
page205	44	0.00220533
page423	122	0.00219206
page354	118	0.00218164
page34	58	0.00216625
page121	175	0.00215574
page191	196	0.00215214
page451	118	0.00214995
page361	16	0.00214714
page484	71	0.00214665
page226	25	0.00214287
page140	169	0.00213623
page206	33	0.00213506
page392	38	0.002129
page352	143	0.00212765
page176	40	0.00212709
page442	214	0.00212513
page22	113	0.00212444
page142	153	0.00212123
page316	192	0.00212007
page190	7	0.00211957
page267	214	0.00211145
page97	63	0.00211082
page298	45	0.00210834
page105	27	0.00210805
page418	198	0.00210628
page272	228	0.00209958
page404	135	0.00209829
page120	63	0.00209797
page497	147	0.00208864
page195	195	0.00208814
page77	91	0.00208775
page7	8	0.00208671
page462	193	0.00208567
page197	8	0.00208496
page251	148	0.00208427
page390	42	0.00208165
page383	57	0.00208118
page493	218	0.00208116
page11	0	0.0020789
page207	103	0.0020774
page215	190	0.00207414
page360	144	0.00207061
page403	231	0.00207042
page151	118	0.00207034
page238	64	0.00206956
page312	148	0.00206862
page89	153	0.00206839
page315	67	0.002068
page143	211	0.00206796
page405	139	0.00206707
page327	213	0.00206655
page28	27	0.00206609
page494	84	0.00206504
page110	70	0.00206497
page247	211	0.00206477
page331	181	0.00206304
page0	155	0.00206288
page279	166	0.00206287
page185	228	0.0020628
page499	209	0.0020627
page303	112	0.00206252
page292	171	0.00206183
page66	85	0.00206155
page362	133	0.00206033
page444	122	0.00206019
page286	54	0.00205967
page393	100	0.00205878
page234	200	0.00205814
page453	64	0.00205625
page80	166	0.00205537
page368	191	0.00205444
page72	58	0.00205434
page237	75	0.00205411
page486	152	0.00205268
page87	119	0.00205194
page263	30	0.00205187
page344	66	0.00205076
page439	208	0.00205002
page470	155	0.00204961
page179	73	0.00204909
page409	134	0.00204689
page183	129	0.00204596
page436	128	0.00204592
page149	160	0.00204584
page114	215	0.00204481
page498	129	0.00204179
page232	118	0.002041
page309	77	0.00204014
page419	84	0.00203889
page450	145	0.00203883
