page371	22	0.00252602
page455	222	0.00251187
page148	219	0.00245216
page125	87	0.00224831
page432	186	0.00223191
page359	99	0.00223187
page205	44	0.00220974
page423	122	0.00219644
page354	118	0.002186
page34	58	0.00217059
page121	175	0.00216006
page191	196	0.00215644
page451	118	0.00215425
page361	16	0.00215144
page484	71	0.00215094
page226	25	0.00214716
page140	169	0.0021405
page206	33	0.00213933
page392	38	0.00213326
page352	143	0.0021319
page176	40	0.00213135
page442	214	0.00212938
page22	113	0.00212869
page142	153	0.00212548
page316	192	0.00212431
page190	7	0.00212381
page267	214	0.00211568
page97	63	0.00211504
page298	45	0.00211256
page105	27	0.00211227
page418	198	0.00211049
page272	228	0.00210378
page404	135	0.00210249
page120	63	0.00210217
page497	147	0.00209282
page195	195	0.00209231
page77	91	0.00209192
page7	8	0.00209088
page462	193	0.00208984
page197	8	0.00208913
page251	148	0.00208844
page390	42	0.00208581
page383	57	0.00208534
page493	218	0.00208532
page11	0	0.00208306
page207	103	0.00208156
page215	190	0.00207829
page360	144	0.00207475
page403	231	0.00207456
page151	118	0.00207448
page238	64	0.0020737
page312	148	0.00207276
page89	153	0.00207252
page315	67	0.00207214
page143	211	0.0020721
page405	139	0.0020712
page327	213	0.00207068
page28	27	0.00207022
page494	84	0.00206917
page110	70	0.0020691
page247	211	0.0020689
page331	181	0.00206716
page0	155	0.00206701
page279	166	0.00206699
page185	228	0.00206692
page499	209	0.00206682
page303	112	0.00206665
page292	171	0.00206595
page66	85	0.00206567
page362	133	0.00206445
page444	122	0.00206431
page286	54	0.00206379
page393	100	0.00206289
page234	200	0.00206225
page453	64	0.00206037
page80	166	0.00205948
page368	191	0.00205854
page72	58	0.00205845
page237	75	0.00205822
page486	152	0.00205679
page87	119	0.00205604
page263	30	0.00205597
page344	66	0.00205486
page439	208	0.00205412
page470	155	0.00205371
page179	73	0.00205319
page409	134	0.00205098
page183	129	0.00205005
page436	128	0.00205001
page149	160	0.00204993
page114	215	0.0020489
page498	129	0.00204588
page232	118	0.00204508
page309	77	0.00204422
page419	84	0.00204297
page450	145	0.0020429
page495	199	0.00204258
page269	83	0.00204169
page424	116	0.00204154
page460	47	0.00204007
page468	76	0.00203833
page32	171	0.00203772
page67	101	0.00203768
page187	40	0.00203703
page124	166	0.00203689
page220	148	0.00203674
page412	170	0.00203671
page23	135	0.0020362
page244	212	0.00203603
page27	147	0.00203603
page112	117	0.0020353
page349	173	0.00203456
page135	174	0.00203454
page21	50	0.00203452
page107	220	0.00203449
page260	153	0.00203449
page376	100	0.00203377
page160	140	0.00203348
page469	195	0.00203342
page387	56	0.00203332
page472	92	0.00203286
page302	135	0.0020323
page347	190	0.00203166
page156	10	0.00203162
page231	149	0.00203028
page155	201	0.00203025
page398	62	0.00203025
page427	44	0.00202922
page96	47	0.00202909
page75	166	0.00202904
page236	172	0.00202898
page366	172	0.00202872
page356	20	0.00202791
page174	44	0.00202753
page200	148	0.00202725
page252	103	0.002027
page408	28	0.00202692
page212	138	0.00202692
page288	213	0.00202656
page428	94	0.00202655
page283	1	0.00202602
page320	54	0.00202599
page443	73	0.00202595
page137	8	0.00202579
page355	106	0.00202513
page416	147	0.0020246
page126	31	0.00202357
page57	145	0.00202282
page167	210	0.00202272
page164	219	0.00202156
page438	157	0.00202141
page265	77	0.00202123
page350	77	0.00202074
page184	104	0.00202072
page290	160	0.00202069
page204	92	0.00202027
page478	191	0.00202025
page86	199	0.00201971
page492	61	0.00201892
page284	166	0.00201887
page214	84	0.0020182
page264	96	0.00201729
page225	105	0.00201708
page329	136	0.00201695
page270	80	0.00201619
page456	7	0.00201565
page386	29	0.00201539
page88	164	0.00201486
page64	8	0.00201485
page38	20	0.00201436
page308	111	0.00201398
page9	145	0.00201368
page271	25	0.0020135
page141	7	0.00201333
page430	212	0.0020131
page314	131	0.00201299
page192	172	0.00201276
page91	205	0.00201257
page30	30	0.00201243
page182	160	0.00201235
page93	184	0.00201214
page136	101	0.0020109
page358	24	0.00201013
page219	69	0.00200991
page411	72	0.0020098
page488	114	0.0020098
page43	13	0.00200885
page101	184	0.0020086
page3	49	0.00200803
page388	90	0.00200708
page464	159	0.00200698
page489	206	0.00200647
page445	190	0.00200634
page295	23	0.0020062
page363	134	0.00200487
page348	185	0.00200452
page395	134	0.00200416
page384	78	0.00200333
page146	18	0.00200311
page111	174	0.0020026
page63	202	0.00200242
page198	156	0.0020024
page339	164	0.0020024
page233	52	0.00200231
page26	55	0.00200175
page69	213	0.00200166
page230	144	0.00200113
page48	213	0.00200074
page255	91	0.00200054
page41	219	0.00200048
page301	118	0.00200007
page133	163	0.00200001
page407	123	0.00199966
page369	81	0.00199874
page417	19	0.00199856
page196	5	0.00199784
page257	110	0.00199773
page274	42	0.00199717
page446	126	0.00199687
page153	123	0.00199674
page202	186	0.00199629
page475	231	0.00199545
page222	143	0.00199513
page429	85	0.00199494
page367	156	0.00199494
page99	69	0.00199482
page172	212	0.00199457
page102	176	0.00199447
page210	95	0.0019944
page240	27	0.0019942
page159	129	0.00199419
page12	117	0.00199392
page285	192	0.00199352
page15	87	0.0019935
page180	46	0.00199349
page109	93	0.00199327
page208	131	0.00199319
page6	166	0.00199301
page437	168	0.0019926
page55	169	0.00199203
page24	26	0.00199164
page168	140	0.00199121
page277	88	0.00198962
page118	45	0.00198935
page490	108	0.00198928
page163	68	0.00198901
page76	181	0.00198896
page433	177	0.00198883
page400	91	0.00198881
page410	78	0.00198867
page458	196	0.00198786
page147	146	0.00198782
page199	45	0.00198756
page42	203	0.00198664
page25	66	0.00198653
page304	116	0.00198638
page157	174	0.00198628
page175	101	0.0019862
page203	76	0.00198581
page53	95	0.0019857
page189	147	0.00198544
page452	50	0.00198523
page440	58	0.00198519
page243	111	0.00198498
page310	46	0.0019848
page496	209	0.00198477
page235	38	0.00198456
page85	163	0.00198432
page420	206	0.00198412
page218	188	0.00198387
page382	182	0.00198386
page33	49	0.00198333
page461	193	0.0019833
page341	7	0.00198285
page181	131	0.00198251
page256	44	0.00198246
page128	29	0.0019824
page313	127	0.00198215
page332	86	0.00198191
page374	12	0.00198186
page37	7	0.00198145
page122	106	0.00198134
page328	150	0.00198115
page396	101	0.00198014
page266	178	0.00198004
page49	123	0.00197958
page56	137	0.00197952
page173	180	0.00197951
page82	154	0.00197895
page10	24	0.0019788
page474	99	0.00197766
