page455	222	0.00297731
page371	22	0.00294135
page148	219	0.00282925
page125	87	0.0024438
page359	99	0.00242789
page432	186	0.00241749
page205	44	0.00238146
page423	122	0.00236525
page354	118	0.00234062
page34	58	0.00231285
page121	175	0.0022941
page191	196	0.00228995
page451	118	0.00227992
page484	71	0.00227611
page361	16	0.00227374
page226	25	0.00227031
page206	33	0.00225717
page352	143	0.0022528
page392	38	0.00225151
page140	169	0.0022437
page442	214	0.00223567
page176	40	0.00223329
page22	113	0.00223098
page142	153	0.00222873
page316	192	0.00221957
page190	7	0.00221666
page267	214	0.00220876
page105	27	0.00220719
page97	63	0.00220447
page418	198	0.00219941
page298	45	0.0021971
page120	63	0.00218954
page272	228	0.0021881
page404	135	0.00218506
page462	193	0.00217912
page497	147	0.00217396
page195	195	0.00216848
page77	91	0.00216677
page7	8	0.00216447
page197	8	0.00216444
page251	148	0.00216113
page11	0	0.00215898
page493	218	0.00215388
page390	42	0.00215292
page383	57	0.00215057
page207	103	0.0021441
page215	190	0.00214138
page238	64	0.00213827
page494	84	0.00213433
page360	144	0.00213427
page143	211	0.00213385
page327	213	0.00213068
page312	148	0.00212997
page499	209	0.00212703
page315	67	0.002127
page403	231	0.0021255
page405	139	0.00212433
page110	70	0.00212418
page0	155	0.00212379
page151	118	0.00212185
page28	27	0.00212179
page331	181	0.00212179
page362	133	0.00212038
page279	166	0.00211828
page444	122	0.00211824
page292	171	0.00211731
page393	100	0.00211684
page89	153	0.00211581
page185	228	0.00211565
page234	200	0.00211522
page66	85	0.00211514
page286	54	0.00211365
page453	64	0.0021124
page303	112	0.00211187
page247	211	0.00211143
page72	58	0.00211006
page237	75	0.0021063
page87	119	0.00210489
page80	166	0.00210431
page486	152	0.00210301
page263	30	0.00210285
page368	191	0.00210267
page344	66	0.00209999
page439	208	0.00209795
page470	155	0.00209294
page498	129	0.00208937
page409	134	0.00208776
page183	129	0.00208688
page114	215	0.00208498
page149	160	0.00208351
page436	128	0.00208313
page179	73	0.00208296
page424	116	0.00208007
page309	77	0.0020796
page419	84	0.00207593
page269	83	0.00207547
page450	145	0.00207378
page107	220	0.00207326
page187	40	0.00207289
page27	147	0.00207247
page495	199	0.00207212
page232	118	0.00207178
page32	171	0.00207115
page67	101	0.00206865
page21	50	0.00206841
page468	76	0.00206837
page112	117	0.0020678
page349	173	0.00206713
page460	47	0.00206712
page220	148	0.00206683
page412	170	0.00206605
page124	166	0.0020651
page23	135	0.00206502
page135	174	0.00206461
page160	140	0.00206457
page244	212	0.00206349
page472	92	0.00206272
page260	153	0.00206236
page156	10	0.00206178
page376	100	0.0020603
page231	149	0.00205771
page347	190	0.00205665
page200	148	0.00205614
page302	135	0.00205588
page427	44	0.00205549
page366	172	0.00205545
page96	47	0.00205523
page469	195	0.00205463
page155	201	0.00205455
page398	62	0.00205208
page408	28	0.00205202
page356	20	0.00205199
page387	56	0.00205153
page174	44	0.00205126
page75	166	0.00205034
page443	73	0.00204909
page320	54	0.00204898
page252	103	0.00204879
page288	213	0.00204859
page137	8	0.00204841
page283	1	0.00204662
page212	138	0.00204603
page236	172	0.00204567
page204	92	0.00204554
page416	147	0.00204196
page290	160	0.00204178
page184	104	0.0020417
page164	219	0.00204138
page355	106	0.00204124
page126	31	0.0020411
page57	145	0.00204013
page265	77	0.00203987
page350	77	0.00203832
page438	157	0.00203748
page428	94	0.00203512
page86	199	0.00203389
page329	136	0.00203348
page478	191	0.0020331
page284	166	0.00203194
page492	61	0.00203129
page264	96	0.00203102
page308	111	0.00203066
page64	8	0.00203051
page167	210	0.00202993
page270	80	0.00202939
page88	164	0.00202881
page9	145	0.00202846
page271	25	0.00202817
page225	105	0.00202817
page456	7	0.00202774
page214	84	0.0020268
page30	30	0.00202597
page219	69	0.00202577
page182	160	0.00202561
page141	7	0.00202526
page91	205	0.00202494
page386	29	0.00202494
page430	212	0.00202417
page314	131	0.00202307
page488	114	0.0020226
page38	20	0.00202214
page192	172	0.00202202
page93	184	0.00202101
page43	13	0.0020202
page136	101	0.00201946
page464	159	0.00201919
page101	184	0.00201881
page411	72	0.00201838
page388	90	0.0020144
page358	24	0.00201395
page295	23	0.00201392
page395	134	0.00201387
page363	134	0.00201355
page3	49	0.00201308
page445	190	0.00201262
page233	52	0.00201114
page489	206	0.00201107
page26	55	0.00201052
page384	78	0.00200983
page146	18	0.00200855
page63	202	0.00200846
page198	156	0.00200744
page348	185	0.00200662
page111	174	0.00200612
page339	164	0.00200547
page69	213	0.00200452
page48	213	0.00200236
page369	81	0.0020014
page407	123	0.00200106
page153	123	0.00199914
page41	219	0.00199901
page255	91	0.00199764
page133	163	0.00199729
page301	118	0.00199693
page446	126	0.00199677
page274	42	0.00199634
page475	231	0.00199583
page210	95	0.00199573
page367	156	0.00199559
page230	144	0.00199548
page240	27	0.00199412
page102	176	0.00199401
page202	186	0.001994
page417	19	0.00199397
page172	212	0.00199305
page99	69	0.00199202
page159	129	0.00199124
page257	110	0.00199078
page222	143	0.00198922
page429	85	0.0019889
page55	169	0.00198883
page6	166	0.0019888
page180	46	0.00198869
page208	131	0.00198822
page12	117	0.00198813
page15	87	0.00198756
page24	26	0.00198714
page109	93	0.00198706
page168	140	0.00198686
page76	181	0.00198679
page437	168	0.00198597
page490	108	0.00198389
page196	5	0.00198308
page118	45	0.00198285
page277	88	0.00198211
page458	196	0.00198168
page25	66	0.00198039
page175	101	0.00197978
page433	177	0.00197957
page199	45	0.00197945
page163	68	0.00197921
page400	91	0.00197856
page410	78	0.00197848
page304	116	0.00197808
page189	147	0.00197807
page285	192	0.00197745
page440	58	0.00197735
page157	174	0.00197621
page452	50	0.00197618
page147	146	0.00197604
page203	76	0.00197559
page243	111	0.00197512
page496	209	0.00197338
page218	188	0.00197305
page42	203	0.00197266
page33	49	0.00197263
page128	29	0.00197236
page181	131	0.00197208
page53	95	0.00197199
page382	182	0.00197179
page420	206	0.00197145
page266	178	0.00197076
page310	46	0.00197026
page341	7	0.00196931
page461	193	0.00196807
page85	163	0.00196804
page328	150	0.001968
page332	86	0.00196769
page374	12	0.00196726
page37	7	0.00196639
page122	106	0.00196598
page256	44	0.00196554
page56	137	0.00196552
page313	127	0.00196531
page82	154	0.00196354
page173	180	0.00196334
page259	192	0.00196332
page235	38	0.00196321
page396	101	0.00196268
page150	84	0.0019626
page216	98	0.00196207
page49	123	0.00196173
page294	154	0.00196101
page474	99	0.00196065
page364	214	0.00196035
page297	120	0.00195929
page280	173	0.00195777
page379	152	0.0019567
page123	136	0.00195661
page476	79	0.00195647
page10	24	0.00195553
page357	180	0.00195482
page389	80	0.00195431
page248	218	0.001954
page177	211	0.00195317
page8	107	0.00195188
page353	184	0.00195171
page261	188	0.00195128
page365	215	0.00195037
page58	182	0.00195037
page2	183	0.00194913
page116	168	0.0019488
page422	27	0.00194701
page473	1	0.00194669
page399	26	0.00194656
page242	139	0.00194467
page281	81	0.00194392
page334	209	0.00194365
page414	175	0.00194296
page397	90	0.00194197
page471	136	0.00194148
page394	157	0.00194117
page239	215	0.0019409
page36	171	0.00194084
page401	220	0.0019396
page377	62	0.0019394
page346	188	0.00193895
page275	75	0.00193885
page278	105	0.0019385
page79	48	0.00193822
page336	133	0.00193784
page152	169	0.00193669
page106	134	0.00193635
page5	171	0.0019359
page391	87	0.0019353
page129	110	0.00193518
page169	175	0.00193363
page273	194	0.00193357
page487	100	0.00193272
page29	27	0.00193241
page480	154	0.0019308
page162	136	0.00192997
page194	62	0.00192992
page268	5	0.00192902
page131	16	0.00192832
page154	18	0.00192814
page250	42	0.00192593
page311	184	0.0019256
page245	156	0.00192511
page127	9	0.00192494
page306	130	0.00192402
page108	121	0.00192351
page406	172	0.00192327
page435	60	0.00192317
page483	163	0.00192308
page457	136	0.00192255
page333	142	0.00192251
page138	180	0.00192203
page100	11	0.00192127
page425	92	0.00192006
page380	230	0.00192006
page337	180	0.00191972
page434	17	0.00191929
page426	83	0.00191871
page209	195	0.00191865
page282	55	0.00191859
page415	51	0.00191841
page134	134	0.00191736
page291	162	0.00191732
page211	56	0.00191701
page59	22	0.00191697
page340	113	0.00191672
page178	34	0.00191663
page119	177	0.00191596
page213	24	0.00191589
page130	189	0.00191573
page485	175	0.00191433
page375	113	0.00191428
page95	97	0.00191412
page307	11	0.00191401
page253	192	0.00191162
page335	120	0.00191091
page84	93	0.00190983
page73	198	0.00190954
page378	67	0.00190838
page324	12	0.00190759
page296	159	0.00190614
page70	88	0.00190558
page68	180	0.00190477
page39	40	0.00190467
page465	151	0.0019038
page193	80	0.0019032
page249	43	0.00190312
page466	160	0.00190311
page258	78	0.00190122
page454	99	0.00189863
page224	111	0.00189792
page17	111	0.00189788
page463	31	0.00189784
page330	176	0.0018973
page228	62	0.0018963
page459	154	0.00189553
page223	51	0.00189484
page83	86	0.00189467
page186	116	0.00189415
page241	198	0.00189357
page52	76	0.00189307
page254	189	0.00189247
page16	56	0.00189173
page4	71	0.00189022
page65	200	0.00188973
page98	100	0.00188962
page299	86	0.00188874
page145	137	0.00188837
page44	101	0.0018871
page477	165	0.00188663
page165	113	0.00188644
page217	3	0.00188523
page385	26	0.00188484
page46	60	0.00188474
page372	124	0.00188352
page1	99	0.00188343
page54	151	0.00188331
page229	147	0.00188244
page338	218	0.00188223
page326	104	0.00188086
page103	163	0.00188078
page18	208	0.00187964
page381	15	0.00187938
page51	139	0.00187908
page479	5	0.00187872
page402	72	0.00187841
page50	226	0.00187772
page19	57	0.00187696
page31	224	0.0018767
page373	57	0.00187619
page45	196	0.00187529
page92	184	0.00187334
page227	27	0.00187321
page325	105	0.00187256
page318	54	0.00187186
page170	84	0.00187173
page441	166	0.00187171
page370	159	0.00186812
page323	74	0.00186795
page74	96	0.00186652
page343	117	0.00186568
page171	29	0.0018636
page166	28	0.00186318
page20	188	0.00186261
page421	92	0.00186261
page161	220	0.00186201
page62	106	0.00186178
page448	123	0.00186144
page90	136	0.00186121
page319	217	0.00185722
page115	44	0.00185721
page78	158	0.00185654
page81	170	0.00185364
page47	71	0.0018529
page351	105	0.00185275
page491	120	0.00185193
page94	220	0.00185108
page293	32	0.00184718
page431	47	0.00184699
page321	210	0.00184585
page61	168	0.001845
page305	136	0.00184299
page188	134	0.0018423
page413	218	0.00183314
page345	188	0.00182991
page144	3	0.00182969
page60	38	0.00182635
page139	42	0.00182465
page246	130	0.00182405
page14	164	0.00182126
page317	52	0.00181806
page104	22	0.00181643
