page371	22	0.0029507
page455	222	0.00287626
page148	219	0.00280105
page125	87	0.0024496
page432	186	0.00241662
page359	99	0.0024076
page205	44	0.00237302
page423	122	0.00234388
page354	118	0.00232919
page34	58	0.00230181
page121	175	0.00228476
page451	118	0.0022751
page191	196	0.00227441
page361	16	0.00227102
page484	71	0.00226751
page226	25	0.00226003
page140	169	0.00225969
page206	33	0.00224494
page176	40	0.00223715
page22	113	0.00223166
page392	38	0.00223032
page442	214	0.00222955
page190	7	0.00222662
page316	192	0.00222565
page352	143	0.00222412
page142	153	0.00222257
page97	63	0.00220767
page267	214	0.00220707
page298	45	0.00220517
page105	27	0.00219755
page418	198	0.00219733
page272	228	0.00218486
page404	135	0.00218324
page120	63	0.00217849
page77	91	0.00216386
page195	195	0.00216367
page7	8	0.00216195
page497	147	0.00216012
page251	148	0.00215713
page197	8	0.00215553
page383	57	0.0021547
page390	42	0.0021547
page493	218	0.00215269
page207	103	0.0021482
page462	193	0.00214678
page151	118	0.00214302
page89	153	0.00214145
page403	231	0.00214109
page11	0	0.00214061
page215	190	0.00213896
page360	144	0.00213341
page247	211	0.0021331
page315	67	0.00213134
page312	148	0.0021305
page405	139	0.00213033
page28	27	0.00212968
page238	64	0.00212753
page303	112	0.00212539
page143	211	0.00212503
page185	228	0.00212399
page110	70	0.00212371
page327	213	0.00212329
page279	166	0.00212129
page66	85	0.00212005
page0	155	0.00211944
page331	181	0.00211916
page292	171	0.00211881
page499	209	0.00211663
page494	84	0.00211618
page286	54	0.00211571
page444	122	0.00211294
page362	133	0.00211219
page234	200	0.00211125
page393	100	0.00210948
page80	166	0.00210786
page368	191	0.00210641
page179	73	0.00210531
page453	64	0.0021042
page237	75	0.00210146
page72	58	0.00210071
page486	152	0.00210054
page470	155	0.00209914
page263	30	0.00209772
page87	119	0.00209684
page344	66	0.0020963
page439	208	0.0020961
page436	128	0.00209473
page149	160	0.00209372
page409	134	0.00209372
page183	129	0.00209177
page114	215	0.00208964
page232	118	0.00208737
page450	145	0.00207977
page495	199	0.00207906
page309	77	0.00207861
page419	84	0.00207734
page498	129	0.00207591
page460	47	0.00207539
page269	83	0.00207365
page424	116	0.00206997
page468	76	0.00206857
page124	166	0.0020663
page387	56	0.00206595
page67	101	0.00206557
page412	170	0.00206474
page220	148	0.0020647
page32	171	0.00206441
page244	212	0.00206439
page23	135	0.00206341
page469	195	0.00206275
page135	174	0.00206191
page260	153	0.00206172
page187	40	0.0020616
page376	100	0.0020606
page302	135	0.00205961
page112	117	0.00205946
page27	147	0.00205815
page349	173	0.00205801
page428	94	0.00205791
page347	190	0.00205654
page160	140	0.0020565
page236	172	0.00205645
page21	50	0.00205639
page472	92	0.00205525
page398	62	0.00205509
page155	201	0.0020541
page75	166	0.00205288
page107	220	0.00205247
page156	10	0.00205202
page231	149	0.00205082
page427	44	0.00204978
page212	138	0.00204962
page167	210	0.00204902
page96	47	0.00204894
page366	172	0.00204816
page356	20	0.00204807
page252	103	0.00204754
page174	44	0.00204748
page355	106	0.00204747
page288	213	0.00204656
page283	1	0.00204619
page416	147	0.00204531
page320	54	0.0020444
page408	28	0.00204428
page443	73	0.00204424
page137	8	0.00204407
page126	31	0.00204344
page200	148	0.00204238
page57	145	0.00204067
page478	191	0.00203835
page438	157	0.00203806
page214	84	0.00203752
page164	219	0.00203572
page350	77	0.00203568
page492	61	0.00203567
page265	77	0.00203566
page86	199	0.00203554
page284	166	0.00203508
