page329	136	0.00203368
page314	131	0.00203337
page358	24	0.00203149
page88	164	0.00203109
page192	172	0.00203106
page93	184	0.00202952
page430	212	0.00202946
page204	92	0.0020277
page141	7	0.00202754
page136	101	0.00202638
page64	8	0.00202602
page91	205	0.00202393
page9	145	0.00202288
page271	25	0.0020224
page196	5	0.00202226
page182	160	0.00202159
page3	49	0.00202118
page308	111	0.00202028
page411	72	0.00201994
page30	30	0.00201877
page230	144	0.00201517
page489	206	0.00201409
page348	185	0.00201193
page101	184	0.00201141
page445	190	0.00201094
page388	90	0.00200994
page488	114	0.00200949
page43	13	0.00200946
page255	91	0.00200659
page285	192	0.00200595
page295	23	0.00200522
page133	163	0.00200464
page219	69	0.00200404
page301	118	0.00200366
page41	219	0.00200159
page257	110	0.00200147
page339	164	0.00199996
page363	134	0.00199974
page417	19	0.00199948
page464	159	0.00199891
page111	174	0.00199877
page69	213	0.00199721
page48	213	0.00199694
page384	78	0.00199679
page146	18	0.0019967
page198	156	0.00199396
page407	123	0.00199292
page63	202	0.00199265
page395	134	0.00199201
page222	143	0.00198863
page274	42	0.0019868
page429	85	0.00198606
page233	52	0.00198541
page26	55	0.00198508
page446	126	0.00198474
page202	186	0.00198441
page369	81	0.00198435
page12	117	0.00198191
page99	69	0.00198049
page15	87	0.00198042
page180	46	0.00197968
page109	93	0.00197912
page208	131	0.00197818
page437	168	0.00197817
page172	212	0.0019776
page153	123	0.00197672
page159	129	0.00197659
page235	38	0.00197597
page6	166	0.00197572
page475	231	0.00197527
page410	78	0.00197269
page367	156	0.0019719
page102	176	0.00197175
page147	146	0.00197019
page24	26	0.00196985
page400	91	0.00196974
page42	203	0.00196972
page240	27	0.00196949
page163	68	0.00196927
page55	169	0.00196909
page277	88	0.00196908
page210	95	0.0019676
page433	177	0.00196697
page168	140	0.00196638
page85	163	0.0019649
page118	45	0.00196373
page53	95	0.00196319
page310	46	0.00196179
page199	45	0.00195923
page490	108	0.00195915
page157	174	0.00195912
page203	76	0.00195876
page461	193	0.00195648
page496	209	0.00195647
page458	196	0.00195647
page36	171	0.00195612
page256	44	0.0019559
page304	116	0.00195569
page313	127	0.00195561
page243	111	0.00195441
page10	24	0.00195355
page420	206	0.00195353
page452	50	0.00195304
page382	182	0.00195297
page76	181	0.00195255
page374	12	0.00195201
page218	188	0.0019514
page25	66	0.00195114
page341	7	0.00195091
page122	106	0.00194977
page175	101	0.00194953
page189	147	0.00194921
page332	86	0.00194906
page396	101	0.00194842
page37	7	0.00194828
page440	58	0.00194806
page33	49	0.0019472
page49	123	0.00194603
page328	150	0.00194414
page181	131	0.00194382
page173	180	0.00194284
page128	29	0.00194128
page169	175	0.00194096
page56	137	0.00193855
page82	154	0.00193851
page474	99	0.00193728
page294	154	0.00193539
page364	214	0.00193363
page346	188	0.00193343
page476	79	0.001933
page357	180	0.00193163
page377	62	0.00193009
page266	178	0.0019299
page334	209	0.00192923
page8	107	0.00192802
page216	98	0.00192785
page259	192	0.00192777
page58	182	0.00192736
page116	168	0.00192686
page150	84	0.00192562
page353	184	0.0019255
page280	173	0.00192468
page2	183	0.00192396
page79	48	0.00192312
page123	136	0.00192251
page473	1	0.00192026
page177	211	0.00192006
page242	139	0.00191978
page397	90	0.00191969
page248	218	0.00191901
page422	27	0.00191791
page399	26	0.00191706
page389	80	0.00191518
page261	188	0.00191395
page365	215	0.00191233
page281	81	0.00191079
page487	100	0.00190881
page297	120	0.00190846
page106	134	0.0019067
page379	152	0.0019051
page471	136	0.00190495
page336	133	0.00190408
page414	175	0.00190343
page162	136	0.00190339
page273	194	0.00190143
page380	230	0.00190079
page394	157	0.00190033
page401	220	0.0018996
page306	130	0.00189861
page391	87	0.00189636
page278	105	0.00189627
page5	171	0.00189553
page152	169	0.00189441
page154	18	0.00189366
page194	62	0.00189272
page275	75	0.00189091
page129	110	0.00188896
page134	134	0.00188849
page130	189	0.00188828
page127	9	0.00188754
page178	34	0.00188724
page239	215	0.00188546
page296	159	0.00188505
page268	5	0.00188494
page406	172	0.00188461
page250	42	0.00188455
page131	16	0.0018836
page29	27	0.00188233
page119	177	0.0018814
page291	162	0.00188058
page480	154	0.00188017
page311	184	0.0018797
page213	24	0.00187942
page211	56	0.00187914
page245	156	0.00187824
page465	151	0.00187785
page100	11	0.00187761
page1	99	0.0018773
page457	136	0.00187714
page108	121	0.00187627
page68	180	0.00187613
page253	192	0.00187577
page378	67	0.00187508
page209	195	0.00187427
page425	92	0.0018742
page435	60	0.00187351
page84	93	0.00187287
page483	163	0.00187274
page95	97	0.00187266
page254	189	0.00187224
page138	180	0.00186904
page426	83	0.00186844
page340	113	0.00186787
page375	113	0.00186731
page485	175	0.00186708
page59	22	0.00186695
page434	17	0.00186657
page333	142	0.00186582
page337	180	0.00186383
page307	11	0.001862
page415	51	0.00186076
page224	111	0.00186053
page223	51	0.00185875
page454	99	0.00185607
page282	55	0.001856
page466	160	0.0018509
page335	120	0.0018505
page39	40	0.00185003
page241	198	0.00184953
page258	78	0.00184904
page73	198	0.00184902
page249	43	0.00184845
page324	12	0.00184769
page70	88	0.00184754
page193	80	0.00184432
page299	86	0.00184277
page52	76	0.00183989
page17	111	0.00183976
page46	60	0.00183959
page19	57	0.00183807
page463	31	0.00183732
page4	71	0.00183619
page186	116	0.00183609
page217	3	0.00183534
page98	100	0.00183424
page330	176	0.00183422
page459	154	0.00183416
page477	165	0.00183329
page31	224	0.00183172
page338	218	0.00183164
page50	226	0.0018303
page16	56	0.00183022
page228	62	0.00182736
page45	196	0.00182491
page54	151	0.00182453
page145	137	0.0018239
page44	101	0.00182369
page51	139	0.00182144
page381	15	0.00182084
page479	5	0.0018206
page385	26	0.0018205
page83	86	0.00182037
page402	72	0.00182029
page421	92	0.00181976
page373	57	0.0018152
page65	200	0.00181505
page18	208	0.00181306
page229	147	0.00181286
page325	105	0.00181173
page441	166	0.00181173
page370	159	0.00181108
page103	163	0.00180907
page92	184	0.00180817
page165	113	0.00180815
page326	104	0.00180767
page166	28	0.00180609
page161	220	0.00180223
page318	54	0.00180019
page323	74	0.00179957
page448	123	0.00179926
page227	27	0.00179848
page319	217	0.00179765
page20	188	0.00179724
page170	84	0.00179379
page171	29	0.00179338
page372	124	0.00179314
page90	136	0.00179255
page74	96	0.00179232
page491	120	0.00178513
page188	134	0.00178488
page431	47	0.0017831
page78	158	0.00178274
page62	106	0.00178186
page94	220	0.00178154
page343	117	0.00178026
page81	170	0.00178008
page61	168	0.00177699
page115	44	0.0017753
page305	136	0.00177453
page293	32	0.00176791
page47	71	0.00176779
page351	105	0.00176483
page221	188	0.00176439
page321	210	0.0017591
page60	38	0.00175827
page246	130	0.0017522
page413	218	0.00175154
page144	3	0.00174735
page345	188	0.00174349
page300	73	0.00174063
page14	164	0.00173719
page317	52	0.00173266
page117	89	0.0017239
page449	71	0.00172306
page139	42	0.00171977
page104	22	0.00171965
page482	1	0.00171948
page71	165	0.0017181
page342	131	0.00171168
page447	192	0.00170465
page289	84	0.00170195
page287	162	0.00169713
page262	95	0.0016922
page158	205	0.00168798
page322	162	0.00168765
page13	106	0.00167446
page201	16	0.00167423
page467	158	0.00166974
page132	104	0.00166658
page481	172	0.00164492
page113	223	0.00162482
page40	221	0.00162369
page276	177	0.00158162
page35	44	0.00156951
