page371	22	0.00337358
page455	222	0.0031952
page148	219	0.00313385
page125	87	0.00264761
page432	186	0.00259765
page359	99	0.0025734
page205	44	0.00253121
page423	122	0.00247885
page354	118	0.0024652
page34	58	0.00242528
page121	175	0.00239749
page451	118	0.00239104
page361	16	0.0023863
page191	196	0.00238267
page140	169	0.00238183
page484	71	0.00237749
page226	25	0.00236536
page176	40	0.00234406
page206	33	0.00234286
page190	7	0.00233155
page22	113	0.00233144
page316	192	0.00232825
page442	214	0.00232529
page142	153	0.00231498
page392	38	0.00231492
page352	143	0.0023028
page298	45	0.00230077
page97	63	0.0023005
page267	214	0.00229491
page418	198	0.0022815
page105	27	0.00227555
page272	228	0.00226227
page404	135	0.00226059
page120	63	0.00224812
page77	91	0.00223153
page195	195	0.00223022
page7	8	0.00222978
page383	57	0.00222448
page390	42	0.0022222
page251	148	0.002221
page497	147	0.00222098
page89	153	0.00221818
page197	8	0.00221805
page151	118	0.00221743
page493	218	0.00221673
page207	103	0.00221388
page403	231	0.00220956
page247	211	0.00220385
page215	190	0.00219812
page360	144	0.00219059
page315	67	0.00218977
page11	0	0.00218971
page405	139	0.00218959
page462	193	0.00218901
page28	27	0.00218885
page303	112	0.00218764
page312	148	0.00218711
page185	228	0.00218076
page110	70	0.00217577
page279	166	0.00217515
page238	64	0.00217428
page143	211	0.00217369
page66	85	0.00217348
page327	213	0.00217144
page292	171	0.00217037
page331	181	0.00216823
page286	54	0.00216424
page179	73	0.0021635
page0	155	0.00216255
page444	122	0.00215713
page80	166	0.00215668
page368	191	0.00215417
page499	209	0.00215386
page362	133	0.00215317
page494	84	0.00215285
page393	100	0.00215082
page234	200	0.00215024
page453	64	0.00214403
page470	155	0.002144
page237	75	0.0021436
page436	128	0.00214167
page486	152	0.00214153
page149	160	0.00214024
page409	134	0.00213755
page72	58	0.00213648
page263	30	0.0021364
page344	66	0.00213547
page439	208	0.00213518
page232	118	0.00213458
page183	129	0.0021333
page87	119	0.00213216
page114	215	0.00212991
page495	199	0.00211691
page450	145	0.00211528
page460	47	0.00211155
page419	84	0.00211077
page309	77	0.00211072
page269	83	0.00210321
page387	56	0.00210194
page498	129	0.00209938
page468	76	0.00209692
page469	195	0.00209545
page124	166	0.00209476
page428	94	0.00209408
page244	212	0.00209267
page67	101	0.0020919
page424	116	0.00209155
page412	170	0.00209133
page23	135	0.00209025
page220	148	0.0020897
page32	171	0.00208638
page236	172	0.0020862
page302	135	0.00208502
page260	153	0.00208486
page376	100	0.00208474
page167	210	0.00208024
page135	174	0.00208004
page398	62	0.00207995
page347	190	0.00207895
page112	117	0.00207781
page187	40	0.00207769
page75	166	0.0020758
page349	173	0.00207433
page155	201	0.00207427
page472	92	0.00207305
page160	140	0.00207296
page27	147	0.0020719
page212	138	0.00207143
page21	50	0.00207111
page355	106	0.00207043
page231	149	0.00206714
page156	10	0.00206682
page252	103	0.00206561
page427	44	0.00206517
page416	147	0.00206517
page96	47	0.00206487
page356	20	0.00206436
page283	1	0.002064
page174	44	0.0020635
page288	213	0.00206314
page366	172	0.00206184
page126	31	0.00206024
page107	220	0.00205973
page320	54	0.0020584
page137	8	0.00205836
page443	73	0.00205784
page408	28	0.00205764
page57	145	0.00205736
page214	84	0.00205695
page478	191	0.00205626
page438	157	0.00205401
page492	61	0.00205147
page86	199	0.00205078
page200	148	0.00205034
page284	166	0.00204961
page350	77	0.00204752
page265	77	0.00204729
page225	105	0.00204628
page164	219	0.00204601
page386	29	0.00204233
page38	20	0.00204179
page264	96	0.00204114
page184	104	0.00203959
page290	160	0.00203922
page456	7	0.0020376
page270	80	0.00203744
page329	136	0.00203313
page358	24	0.00203214
page192	172	0.00203128
page314	131	0.00203041
page88	164	0.00202982
page93	184	0.00202946
page430	212	0.00202861
page204	92	0.00202774
page141	7	0.00202767
page64	8	0.0020258
page136	101	0.00202467
page91	205	0.00202331
page9	145	0.00202262
page271	25	0.0020221
page196	5	0.00202046
page182	160	0.00202026
page3	49	0.00202
page30	30	0.00201998
page411	72	0.00201973
page308	111	0.00201959
page489	206	0.00201411
page230	144	0.00201406
page348	185	0.00201121
page101	184	0.00201062
page388	90	0.00201054
page488	114	0.00200998
page445	190	0.00200968
page43	13	0.00200909
page295	23	0.00200574
page255	91	0.00200512
page285	192	0.00200432
page301	118	0.00200352
page219	69	0.00200346
page133	163	0.00200236
page257	110	0.00200197
page41	219	0.00200152
page417	19	0.00200017
page339	164	0.00199954
page111	174	0.00199947
page464	159	0.00199885
page363	134	0.00199758
page146	18	0.00199727
page69	213	0.00199678
page384	78	0.00199577
page48	213	0.00199555
page198	156	0.00199503
page63	202	0.00199283
page395	134	0.00199204
page407	123	0.00199124
page222	143	0.00198802
page429	85	0.00198749
page233	52	0.00198587
page274	42	0.00198536
page202	186	0.00198483
page369	81	0.00198427
page26	55	0.00198358
page12	117	0.00198239
page446	126	0.00198233
page15	87	0.00198082
page109	93	0.00198046
page99	69	0.00197949
page437	168	0.00197842
page180	46	0.00197816
page208	131	0.00197721
page159	129	0.00197703
page235	38	0.00197667
page153	123	0.00197602
page172	212	0.00197539
page475	231	0.00197495
