page455	222	0.00384604
page371	22	0.0037781
page148	219	0.00356637
page125	87	0.00283828
page359	99	0.00280824
page432	186	0.00278859
page205	44	0.00272053
page423	122	0.00268991
page354	118	0.0026434
page34	58	0.00259094
page121	175	0.00255552
page191	196	0.00254769
page451	118	0.00252874
page484	71	0.00252154
page361	16	0.00251707
page226	25	0.00251058
page206	33	0.00248576
page352	143	0.00247751
page392	38	0.00247508
page140	169	0.00246032
page442	214	0.00244515
page176	40	0.00244066
page22	113	0.00243629
page142	153	0.00243204
page316	192	0.00241474
page190	7	0.00240925
page267	214	0.00239433
page105	27	0.00239136
page97	63	0.00238623
page418	198	0.00237666
page298	45	0.00237231
page120	63	0.00235803
page272	228	0.00235531
page404	135	0.00234957
page462	193	0.00233834
page497	147	0.00232858
page195	195	0.00231823
page77	91	0.00231501
page7	8	0.00231067
page197	8	0.00231061
page251	148	0.00230436
page11	0	0.00230029
page493	218	0.00229066
page390	42	0.00228885
page383	57	0.0022844
page207	103	0.00227218
page215	190	0.00226704
page238	64	0.00226118
page494	84	0.00225373
page360	144	0.00225362
page143	211	0.00225283
page327	213	0.00224684
page312	148	0.00224549
page499	209	0.00223994
page315	67	0.00223989
page403	231	0.00223706
page405	139	0.00223485
page110	70	0.00223456
page0	155	0.00223382
page151	118	0.00223016
page28	27	0.00223004
page331	181	0.00223004
page362	133	0.00222739
page279	166	0.00222342
page444	122	0.00222335
page292	171	0.00222159
page393	100	0.0022207
page89	153	0.00221874
page185	228	0.00221845
page234	200	0.00221764
page66	85	0.00221748
page286	54	0.00221467
page453	64	0.0022123
page303	112	0.00221131
page247	211	0.00221048
page72	58	0.00220789
page237	75	0.0022008
page87	119	0.00219813
page80	166	0.00219704
page486	152	0.00219457
page263	30	0.00219427
page368	191	0.00219393
page344	66	0.00218887
page439	208	0.00218501
page470	155	0.00217555
page498	129	0.00216882
page409	134	0.00216576
page183	129	0.0021641
page114	215	0.00216052
page149	160	0.00215774
page436	128	0.00215702
page179	73	0.0021567
page424	116	0.00215125
page309	77	0.00215035
page419	84	0.00214343
page269	83	0.00214255
page450	145	0.00213937
page107	220	0.00213838
page187	40	0.00213767
page27	147	0.00213689
page495	199	0.00213622
page232	118	0.00213559
page32	171	0.00213439
page67	101	0.00212966
page21	50	0.00212923
page468	76	0.00212914
page112	117	0.00212806
page349	173	0.00212679
page460	47	0.00212677
page220	148	0.00212624
page412	170	0.00212477
page124	166	0.00212296
page23	135	0.00212281
page135	174	0.00212204
page160	140	0.00212197
page244	212	0.00211992
page472	92	0.00211847
page260	153	0.00211779
page156	10	0.00211669
page376	100	0.0021139
page231	149	0.00210902
page347	190	0.002107
page200	148	0.00210605
page302	135	0.00210555
page427	44	0.00210481
page366	172	0.00210474
page96	47	0.00210432
page469	195	0.0021032
page155	201	0.00210305
page398	62	0.00209837
page408	28	0.00209826
page356	20	0.0020982
page387	56	0.00209733
page174	44	0.00209683
page75	166	0.00209508
page443	73	0.00209272
page320	54	0.00209251
page252	103	0.00209215
page288	213	0.00209179
page137	8	0.00209144
page283	1	0.00208805
page212	138	0.00208694
page236	172	0.00208627
page204	92	0.00208602
page416	147	0.00207925
page290	160	0.00207892
page184	104	0.00207877
page164	219	0.00207817
page355	106	0.00207789
page126	31	0.00207762
page57	145	0.00207581
page265	77	0.0020753
page350	77	0.00207239
page438	157	0.0020708
page428	94	0.00206635
page86	199	0.00206402
page329	136	0.00206323
page478	191	0.00206251
page284	166	0.00206034
page492	61	0.0020591
page264	96	0.00205859
page308	111	0.00205791
page64	8	0.00205763
page167	210	0.00205653
page270	80	0.00205552
page88	164	0.00205442
page9	145	0.00205377
page271	25	0.00205321
page225	105	0.00205321
page456	7	0.00205239
page214	84	0.00205062
page30	30	0.00204906
page219	69	0.00204868
page182	160	0.00204837
page141	7	0.00204771
page91	205	0.00204711
page386	29	0.00204711
page430	212	0.00204566
