page302	135	0.00205994
page27	147	0.00205874
page349	173	0.00205827
page428	94	0.00205791
page236	172	0.00205736
page347	190	0.00205726
page21	50	0.00205712
page160	140	0.00205683
page398	62	0.00205634
page472	92	0.0020563
page155	201	0.00205437
page75	166	0.00205381
page107	220	0.00205314
page156	10	0.00205301
page231	149	0.00205192
page212	138	0.00205038
page427	44	0.00205029
page96	47	0.00205006
page167	210	0.00204966
page356	20	0.00204882
page366	172	0.00204868
page252	103	0.00204844
page355	106	0.00204843
page174	44	0.00204819
page288	213	0.00204719
page283	1	0.002047
page416	147	0.00204612
page408	28	0.00204561
page320	54	0.00204504
page137	8	0.00204484
page443	73	0.0020448
page126	31	0.00204349
page200	148	0.00204337
page57	145	0.00204181
page438	157	0.00203939
page478	191	0.00203912
page214	84	0.00203752
page265	77	0.0020369
page164	219	0.00203674
page86	199	0.00203673
page350	77	0.00203653
page492	61	0.00203626
page284	166	0.00203557
page184	104	0.00203376
page290	160	0.00203361
page225	105	0.00203281
page264	96	0.00203122
page386	29	0.00202992
page204	92	0.00202925
page270	80	0.00202894
page38	20	0.0020288
page456	7	0.00202851
page329	136	0.00202813
page88	164	0.0020251
page192	172	0.00202371
page64	8	0.0020237
page314	131	0.00202362
page430	212	0.0020231
page141	7	0.00202298
page93	184	0.00202253
page358	24	0.00202165
page9	145	0.00202154
page271	25	0.0020212
page91	205	0.00202079
page308	111	0.00202076
page136	101	0.00201975
page182	160	0.00201953
page30	30	0.00201951
page411	72	0.00201705
page3	49	0.00201554
page488	114	0.00201366
page101	184	0.00201281
page43	13	0.0020125
page489	206	0.0020121
page219	69	0.00201151
page388	90	0.00201141
page445	190	0.00201045
page348	185	0.00200934
page295	23	0.00200896
page230	144	0.00200728
page464	159	0.00200727
page196	5	0.00200654
page363	134	0.00200492
page255	91	0.00200365
page111	174	0.00200355
page339	164	0.00200338
page146	18	0.00200324
page384	78	0.00200291
page301	118	0.00200267
page395	134	0.00200236
page41	219	0.00200234
page133	163	0.00200222
page198	156	0.00200182
page69	213	0.00200176
page63	202	0.00200108
page48	213	0.0020005
page417	19	0.00200014
page257	110	0.00200003
page233	52	0.00199856
page407	123	0.00199804
page26	55	0.00199727
page285	192	0.00199706
page369	81	0.00199479
page274	42	0.00199376
page222	143	0.00199285
page202	186	0.00199279
page429	85	0.00199249
page446	126	0.00199244
page153	123	0.00199014
page12	117	0.0019898
page99	69	0.00198961
page15	87	0.00198888
page475	231	0.00198861
page109	93	0.00198855
page159	129	0.00198819
page172	212	0.00198796
page180	46	0.00198795
page208	131	0.00198735
page437	168	0.00198724
page367	156	0.00198713
page102	176	0.00198688
page6	166	0.00198633
page240	27	0.00198591
page210	95	0.00198529
page24	26	0.00198322
page55	169	0.00198311
page168	140	0.00198204
page163	68	0.00198102
page400	91	0.00198089
page277	88	0.00198069
page410	78	0.0019805
page433	177	0.00198016
page147	146	0.00197971
page235	38	0.00197939
page118	45	0.00197922
page42	203	0.0019786
page490	108	0.00197817
page199	45	0.00197615
page53	95	0.00197607
page458	196	0.00197532
page76	181	0.00197479
page85	163	0.00197476
page157	174	0.00197457
page310	46	0.00197455
page203	76	0.00197355
page304	116	0.00197342
page25	66	0.00197205
page496	209	0.00197196
page175	101	0.00197148
page461	193	0.00197145
page420	206	0.00197138
page243	111	0.00197124
page452	50	0.0019712
page256	44	0.00197074
page189	147	0.00197038
page382	182	0.00197028
page440	58	0.00197015
page313	127	0.00196991
page218	188	0.0019693
page341	7	0.001969
page33	49	0.00196787
page374	12	0.00196742
page332	86	0.00196723
page10	24	0.00196688
page37	7	0.00196679
page122	106	0.00196675
page181	131	0.00196566
page396	101	0.0019655
page128	29	0.0019651
page328	150	0.00196453
page49	123	0.00196447
page173	180	0.00196294
page36	171	0.00196175
page56	137	0.00196121
page82	154	0.00196097
page474	99	0.00195909
page266	178	0.00195874
page294	154	0.00195784
page364	214	0.00195692
page476	79	0.00195617
page216	98	0.00195554
page259	192	0.00195542
page357	180	0.00195541
page150	84	0.00195483
page169	175	0.00195311
page280	173	0.00195273
page8	107	0.00195263
page58	182	0.00195243
page353	184	0.00195184
page346	188	0.00195148
page123	136	0.00195058
page334	209	0.00195055
page116	168	0.00195023
page377	62	0.00194989
page2	183	0.00194925
page248	218	0.00194919
page177	211	0.00194919
page473	1	0.00194667
page79	48	0.00194623
page389	80	0.00194615
page399	26	0.00194563
page242	139	0.00194543
page297	120	0.00194539
page261	188	0.00194518
page397	90	0.00194514
page422	27	0.00194472
page365	215	0.00194425
page379	152	0.00194323
page281	81	0.00194217
page471	136	0.00193834
page487	100	0.00193754
page414	175	0.00193744
page106	134	0.00193705
page336	133	0.00193656
page394	157	0.00193504
page401	220	0.00193448
page162	136	0.00193394
page273	194	0.00193325
page278	105	0.00193279
page391	87	0.00193175
page5	171	0.00193152
page152	169	0.00193135
page275	75	0.00193023
page194	62	0.00192935
page380	230	0.00192905
page306	130	0.001929
page129	110	0.00192855
page154	18	0.00192851
page239	215	0.00192787
page268	5	0.00192516
page127	9	0.00192512
page29	27	0.00192362
page250	42	0.00192345
page131	16	0.00192328
page406	172	0.00192297
page130	189	0.00192277
page178	34	0.00192272
page134	134	0.00192247
page480	154	0.00192194
page311	184	0.00192138
page245	156	0.00191928
page119	177	0.00191923
page108	121	0.00191908
page457	136	0.0019189
page291	162	0.00191834
page296	159	0.00191813
page100	11	0.00191787
page211	56	0.00191783
page213	24	0.00191773
page435	60	0.00191742
page425	92	0.00191674
page483	163	0.00191642
page209	195	0.0019162
page253	192	0.00191488
page95	97	0.00191484
page138	180	0.00191481
page434	17	0.00191313
page84	93	0.00191313
page465	151	0.00191312
page378	67	0.00191309
page333	142	0.00191304
page426	83	0.00191256
page68	180	0.00191252
page340	113	0.00191224
page59	22	0.00191188
page485	175	0.00191161
page375	113	0.00191153
page337	180	0.00191111
page415	51	0.00190996
page307	11	0.00190895
page282	55	0.00190717
page254	189	0.00190652
page1	99	0.00190652
page224	111	0.0019037
page335	120	0.00190169
page454	99	0.00190145
page223	51	0.00190144
page39	40	0.00190081
page73	198	0.00190075
page466	160	0.0019005
page324	12	0.00190033
page70	88	0.00189969
page258	78	0.00189949
page249	43	0.00189905
page241	198	0.0018977
page193	80	0.00189699
page17	111	0.00189245
page463	31	0.00189187
page299	86	0.00189176
page52	76	0.00189125
page330	176	0.00189068
page186	116	0.00189054
page459	154	0.00189012
page4	71	0.00188957
page46	60	0.0018887
page217	3	0.00188727
page228	62	0.00188722
page98	100	0.00188694
page477	165	0.00188677
page16	56	0.00188662
page19	57	0.00188626
page338	218	0.00188506
page145	137	0.00188287
page83	86	0.00188276
page31	224	0.00188275
page50	226	0.00188272
page44	101	0.00188238
page54	151	0.00188097
page385	26	0.00188013
page45	196	0.00187914
page65	200	0.00187892
page51	139	0.00187825
page479	5	0.00187815
page381	15	0.00187762
page402	72	0.00187748
page229	147	0.00187569
page373	57	0.00187507
page18	208	0.00187478
page165	113	0.00187473
page326	104	0.00187358
page421	92	0.00187348
page103	163	0.00187322
page441	166	0.00187216
page325	105	0.00187211
page370	159	0.00187003
page92	184	0.00186989
page166	28	0.00186717
page318	54	0.00186661
page372	124	0.00186655
page227	27	0.00186507
page323	74	0.00186466
page161	220	0.00186393
page448	123	0.0018629
page170	84	0.00186255
page20	188	0.00186166
page74	96	0.00186089
page319	217	0.00186043
page171	29	0.00185984
page90	136	0.00185868
page343	117	0.00185503
page62	106	0.00185492
page78	158	0.00185315
page491	120	0.00185268
page94	220	0.00185092
page81	170	0.00185033
page431	47	0.00184989
page188	134	0.00184967
page115	44	0.00184954
page61	168	0.00184588
page305	136	0.00184484
page47	71	0.00184423
page351	105	0.00184318
page293	32	0.00184308
page321	210	0.00183827
page60	38	0.00183214
page221	188	0.00183202
page413	218	0.00183127
page246	130	0.00182833
page144	3	0.00182746
page345	188	0.00182597
page14	164	0.00182081
page300	73	0.00181989
page317	52	0.00181768
page139	42	0.00181327
page104	22	0.00181074
page117	89	0.00180999
page449	71	0.00180981
page482	1	0.00180744
page71	165	0.00180697
page342	131	0.00180461
page447	192	0.00179981
page289	84	0.00179306
page287	162	0.00179023
page322	162	0.00178863
page262	95	0.00178835
page158	205	0.00178574
page201	16	0.00177917
page467	158	0.00177549
page13	106	0.00177337
page132	104	0.00177201
page481	172	0.00175718
page113	223	0.00173937
page40	221	0.001739
page276	177	0.00171461
page35	44	0.00170498
